status,p_value,morans_test_statistic,morans_I,id,gene_short_name,q_value
OK,0.674397539045601,-0.452088924873682,-0.00489902779170356,ENSMUSG00000090406,Gm17058,0.727581650181564
OK,0.674529550108717,-0.452455461824363,-0.00525589082394923,ENSMUSG00000074570,Cass4,0.727667646015553
OK,0.674679914503534,-0.452873032012766,-0.00488211237057909,ENSMUSG00000033065,Pfkm,0.727773426150385
OK,0.674984368464308,-0.453718759358234,-0.00498857273032725,ENSMUSG00000049612,Omg,0.728045392545462
OK,0.675091907811649,-0.454017565047323,-0.00306505084867002,ENSMUSG00000025006,Sorbs1,0.728104939021974
OK,0.675439828461865,-0.45498456515844,-0.00538554819383149,ENSMUSG00000078490,Cfap74,0.728423713928372
OK,0.675623921821129,-0.455496400772275,-0.00533338149109008,ENSMUSG00000028521,Slc35d1,0.728563327404916
OK,0.675726383729824,-0.455781327778861,-0.00462906199309608,ENSMUSG00000075553,Gm5464,0.728563327404916
OK,0.6756813278137,-0.455656031321268,-0.004248988811511,ENSMUSG00000071291,Zfp58,0.728563327404916
OK,0.676206805705227,-0.457117783659224,-0.00507035309821809,ENSMUSG00000029530,Ccr9,0.729024818890106
OK,0.676449955702331,-0.457794498608047,-0.00467764886219186,ENSMUSG00000084771,A230072E10Rik,0.729204972913536
OK,0.676478731071301,-0.457874597702377,-0.00435341605503505,ENSMUSG00000002249,Tead3,0.729204972913536
OK,0.676541038137528,-0.458048045671083,-0.0054498718951847,ENSMUSG00000021065,Fut8,0.729215638643277
OK,0.676690206057268,-0.458463349483527,-0.00469736661723633,ENSMUSG00000025876,Unc5a,0.729319919193956
OK,0.676815973223774,-0.458813563858476,-0.00475159317703398,ENSMUSG00000107509,Gm44941,0.72935755967772
OK,0.67682997577798,-0.458852559199526,-0.00486702874295928,ENSMUSG00000066647,Gm5113,0.72935755967772
OK,0.677206632548497,-0.459901762723936,-0.00467559666851336,ENSMUSG00000056290,Ms4a4b,0.72970692988284
OK,0.678079756086995,-0.462335859572694,-0.00501624760950856,ENSMUSG00000091191,Gm17334,0.730591159795428
OK,0.678515235270643,-0.463550913655702,-0.00431091225848576,ENSMUSG00000044807,Zfp354c,0.731003753160945
OK,0.678649354571496,-0.463925264990486,-0.00539963394515068,ENSMUSG00000074807,Gm10762,0.731091635319646
OK,0.67884783978012,-0.464479392613061,-0.00495797395496238,ENSMUSG00000031523,Dlc1,0.731248838251843
OK,0.679013982474144,-0.464943336628285,-0.00518557786417593,ENSMUSG00000071103,1700029J07Rik,0.73137118047246
OK,0.679145501798337,-0.465310667828715,-0.0048342463537262,ENSMUSG00000028341,Nr4a3,0.731456213540817
OK,0.679391622012684,-0.465998246104023,-0.00497665096113006,ENSMUSG00000085760,Gm14302,0.731623497347539
OK,0.679405993368088,-0.466038401711338,-0.00480519863093597,ENSMUSG00000025584,Pde8a,0.731623497347539
OK,0.680082176663142,-0.4679286049418,-0.00499413621345676,ENSMUSG00000029452,Tmem116,0.732294971280419
OK,0.680200412354801,-0.468259292675873,-0.00279382992127349,ENSMUSG00000072688,Gm10399,0.732365604170589
OK,0.680357171458659,-0.468697803664539,-0.00547857435437241,ENSMUSG00000030313,Dennd5b,0.732459860092301
OK,0.680393246016883,-0.468798729794313,-0.0049746265496473,ENSMUSG00000048285,Frmd6,0.732459860092301
OK,0.681089437032735,-0.470747407058168,-0.00493576720048442,ENSMUSG00000021572,Cep72,0.733152598641117
OK,0.681447574912626,-0.471750551129025,-0.00444359261769575,ENSMUSG00000109559,Gm34280,0.733367892153416
OK,0.681430970282383,-0.471704031077345,-0.00500687052351978,ENSMUSG00000097997,Gm27017,0.733367892153416
OK,0.681362861781329,-0.471513226848764,-0.00510664089565869,ENSMUSG00000033405,Nudt15,0.733367892153416
OK,0.68180999111286,-0.472766162270529,-0.00517560121895894,ENSMUSG00000079470,Utp14b,0.733566385790415
OK,0.681846975883968,-0.472869833350981,-0.00470455861703874,ENSMUSG00000078552,Dcdc2b,0.733566385790415
OK,0.681768568777589,-0.472650058397557,-0.00547306568519167,ENSMUSG00000041143,Tmco4,0.733566385790415
OK,0.681692178578345,-0.47243595878457,-0.00528402526865448,ENSMUSG00000034993,Vat1,0.733566385790415
OK,0.681895642020228,-0.473006255916088,-0.00534317620661827,ENSMUSG00000115249,Gm49085,0.733566385790415
OK,0.681979770778507,-0.473242109273026,-0.00488432148663828,ENSMUSG00000034771,Tle2,0.733600166293596
OK,0.682149143325583,-0.473717021831331,-0.00554440128331849,ENSMUSG00000031216,Stard8,0.73372563054417
OK,0.682489157163007,-0.474670727206782,-0.00558112480055261,ENSMUSG00000033285,Wdr3,0.734034604484301
OK,0.682988476575963,-0.476072052313476,-0.00490830845522545,ENSMUSG00000026785,Pkn3,0.734514854649561
OK,0.683608862031265,-0.477814449347859,-0.00412635191907545,ENSMUSG00000002346,Slc25a42,0.735125220083552
OK,0.683746396711942,-0.478200921695583,-0.00523520295061924,ENSMUSG00000031066,Usp11,0.735212436966052
OK,0.683795654017157,-0.478339352055348,-0.00506628044470484,ENSMUSG00000114362,4933433G19Rik,0.735212436966052
OK,0.683948573674048,-0.478769168521326,-0.00202355153213668,ENSMUSG00000028518,Prkaa2,0.735302024625379
OK,0.683984676396295,-0.478870656571459,-0.00525244430779196,ENSMUSG00000019808,Adat2,0.735302024625379
OK,0.684117594122675,-0.479244342962825,-0.0050819837852193,ENSMUSG00000048126,Col6a3,0.735388092948218
OK,0.684520077790777,-0.480376298597665,-0.00507493028480988,ENSMUSG00000101555,Gm28731,0.735763893873848
OK,0.684752635587488,-0.481030630840846,-0.00171364141547281,ENSMUSG00000090439,Gm17455,0.735957004165989
OK,0.685241432874963,-0.482406598980974,-0.00486918810967297,ENSMUSG00000091623,Gm17092,0.736425463895363
OK,0.685316302965714,-0.482617439486009,-0.00519289973672133,ENSMUSG00000050945,Zfp438,0.736449040176256
OK,0.685483217636416,-0.483087562568047,-0.00504268930981158,ENSMUSG00000019437,Tlcd1,0.736571517375306
OK,0.685620974010882,-0.483475640359803,-0.00511184476893576,ENSMUSG00000089844,A530032D15Rik,0.736605761499104
OK,0.685613380694366,-0.483454247094571,-0.00550385571355864,ENSMUSG00000086368,Gm13830,0.736605761499104
OK,0.686189610908888,-0.485078336865638,-0.00484417181367783,ENSMUSG00000048537,Phldb1,0.737159760371814
OK,0.686527924507151,-0.486032461069569,-0.00563458740231973,ENSMUSG00000051149,Adnp,0.73746626109234
OK,0.686654012504594,-0.486388172149747,-0.00566479026984551,ENSMUSG00000048701,Ccdc6,0.737544759976563
OK,0.687330512735031,-0.488297722379335,-0.0056544214038199,ENSMUSG00000043384,Gprasp1,0.738103798219327
OK,0.687336217983116,-0.48831383408822,-0.00527478287462754,ENSMUSG00000046152,Fut10,0.738103798219327
OK,0.687386682493195,-0.48845635216581,-0.0054106409808703,ENSMUSG00000015452,Ager,0.738103798219327
OK,0.687269951500661,-0.488126704329027,-0.00501936035200347,ENSMUSG00000024978,Gpam,0.738103798219327
OK,0.687493954601951,-0.48875933496251,-0.00566657531050692,ENSMUSG00000017765,Slc12a4,0.738162015000536
OK,0.687987808632519,-0.490154771656093,-0.00540881648263954,ENSMUSG00000038302,Afg1l,0.738578270177796
OK,0.687945753082709,-0.490035902113361,-0.00525223396652097,ENSMUSG00000004296,Il12b,0.738578270177796
OK,0.68810001844257,-0.490471965334095,-0.00133758150062498,ENSMUSG00000091686,4930471C04Rik,0.73864173725727
OK,0.688382781071513,-0.491271495178089,-0.00562049484818204,ENSMUSG00000025269,Apex2,0.738861940935533
OK,0.688445348569475,-0.491448451297203,-0.00462195107799357,ENSMUSG00000086061,Gm13075,0.738861940935533
OK,0.688464472240944,-0.491502540767159,-0.00566033702106631,ENSMUSG00000053205,Styx,0.738861940935533
OK,0.688579063105852,-0.491826680166901,-0.00550008123851487,ENSMUSG00000097416,Gm26670,0.738870932052424
OK,0.688551640726441,-0.491749106684565,-0.00499778559638571,ENSMUSG00000024842,Cabp4,0.738870932052424
OK,0.688923680989533,-0.49280180104285,-0.00184762023108923,ENSMUSG00000045382,Cxcr4,0.738996584056449
OK,0.688926026010729,-0.492808438051892,-0.00540618463997747,ENSMUSG00000074579,Lekr1,0.738996584056449
OK,0.68883253441778,-0.492543849775425,-0.00500313146426277,ENSMUSG00000032375,Aph1b,0.738996584056449
OK,0.688922390983335,-0.492798150005021,-0.00517190880056703,ENSMUSG00000112964,E430024I08Rik,0.738996584056449
OK,0.68896174022829,-0.492909521094284,-0.00482049161396253,ENSMUSG00000115667,Gm10389,0.738996584056449
OK,0.689404494480836,-0.494163080745707,-0.0056818952862282,ENSMUSG00000005983,1700037C18Rik,0.739414487489351
OK,0.689915854577839,-0.495611849636116,-0.00556633753588703,ENSMUSG00000038893,Fam117a,0.739905903394857
OK,0.690087122210406,-0.496097312045929,-0.00529418861919816,ENSMUSG00000079737,3110001I22Rik,0.740032536712916
OK,0.69020095244514,-0.496420031389641,-0.00563850584717996,ENSMUSG00000086554,9530034E10Rik,0.740060427135797
OK,0.690219514304183,-0.496472660895315,-0.00218943721281421,ENSMUSG00000004098,Col5a3,0.740060427135797
OK,0.69066972495741,-0.497749590733167,-0.00523736763156099,ENSMUSG00000109291,Gm2814,0.740486081785655
OK,0.690997088509231,-0.498678599834062,-0.00538904444121502,ENSMUSG00000054822,1700041G16Rik,0.740779973218441
OK,0.691191286538302,-0.499229908378067,-0.00548041953675448,ENSMUSG00000099681,1700052K11Rik,0.740931070930533
OK,0.691342190009746,-0.499658412837118,-0.00518499434194149,ENSMUSG00000046546,Fam43a,0.741035738798582
OK,0.691479454894274,-0.500048268954773,-0.00547259197585361,ENSMUSG00000039831,Arhgap29,0.74112577274047
OK,0.691624123175647,-0.500459234283831,-0.00537188892322637,ENSMUSG00000047678,Gpr82,0.74122372714087
OK,0.691774960371835,-0.500887813938247,-0.00521161510593597,ENSMUSG00000078202,Nrarp,0.74127118173547
OK,0.691728178232023,-0.50075488016659,-0.00536536696315649,ENSMUSG00000097008,Gm26860,0.74127118173547
OK,0.692551802529479,-0.503096546096993,-0.00521389806294611,ENSMUSG00000079597,Gm5483,0.74200538379995
OK,0.692566801841886,-0.503139216549204,-0.00520111047290555,ENSMUSG00000040276,Pacsin1,0.74200538379995
OK,0.692728386449634,-0.503598954957678,-0.0057602164573609,ENSMUSG00000031782,Coq9,0.742121355253235
OK,0.693403421053307,-0.505520707658939,-0.00532232472462334,ENSMUSG00000030600,Lrfn1,0.742787326541011
OK,0.693582464441295,-0.506030738527139,-0.00530179057478228,ENSMUSG00000085311,Gm15445,0.742921920684559
OK,0.693887960091861,-0.506901290977159,-0.00585798621247884,ENSMUSG00000027580,Helz2,0.743189690619349
OK,0.6939392849016,-0.507047585860019,-0.00535810141420827,ENSMUSG00000030031,Kbtbd8,0.743189690619349
OK,0.694546639154376,-0.508779597773643,-0.00515557346408491,ENSMUSG00000015202,Cnksr3,0.74376034308546
OK,0.694579036707352,-0.508872029777647,-0.00582699979973958,ENSMUSG00000024909,Efemp2,0.74376034308546
OK,0.694785058930963,-0.50945992432145,-0.00507651217865065,ENSMUSG00000090399,Gm38399,0.743890001273466
OK,0.694960732239551,-0.509961355856744,-0.00533003226018912,ENSMUSG00000015980,Lrrc27,0.743890001273466
OK,0.69494310432745,-0.509911033997739,-0.00549709487194769,ENSMUSG00000041679,Lrrc29,0.743890001273466
OK,0.694965139301652,-0.509973936763282,-0.00554613834134665,ENSMUSG00000097887,Gm26542,0.743890001273466
OK,0.694967457525516,-0.509980554664251,-0.00515674852956891,ENSMUSG00000020364,Zfp354a,0.743890001273466
OK,0.695068766200728,-0.510269785302688,-0.005772196676663,ENSMUSG00000029097,Trmt44,0.743941206565946
OK,0.695496776045469,-0.511492201258168,-0.00502322391494138,ENSMUSG00000030051,Aplf,0.744342049624662
OK,0.695794018538474,-0.512341589427646,-0.00566153398978432,ENSMUSG00000055172,C1ra,0.744545622206259
OK,0.695793305733416,-0.512339552102679,-0.00520771768705026,ENSMUSG00000086728,Man2c1os,0.744545622206259
OK,0.695973322084563,-0.512854138770049,-0.0052259859830089,ENSMUSG00000049676,Catsperg1,0.744680214578368
OK,0.696083419953239,-0.513168926531331,-0.00556839854108019,ENSMUSG00000074063,Osgin1,0.744740742987497
OK,0.696483101278122,-0.514312108409589,-0.00534602798893205,ENSMUSG00000020262,Adarb1,0.745111064058632
OK,0.697044084038308,-0.515917784987848,-0.00537059884589633,ENSMUSG00000044617,Zbtb39,0.745653878304242
OK,0.69722119429651,-0.516424996175029,-0.0055352128811809,ENSMUSG00000037709,Fam13a,0.745785998020092
OK,0.697471380073728,-0.517141708698279,-0.00544653276888477,ENSMUSG00000078240,Gm3550,0.745996256993064
OK,0.697675550393769,-0.517726796657891,-0.00521471189273938,ENSMUSG00000028644,Ermap,0.746157270553348
OK,0.697896100521844,-0.518359023198919,-0.00523340156749105,ENSMUSG00000009185,Ccl8,0.746335776061523
OK,0.698113286326628,-0.518981808149464,-0.00538297693223313,ENSMUSG00000033948,Zswim5,0.746509958073773
OK,0.698166288683673,-0.519133824096074,-0.00585728769626118,ENSMUSG00000028850,Gpatch3,0.746509958073773
OK,0.698267989237593,-0.519425544837824,-0.00192939677418898,ENSMUSG00000099879,Gm29123,0.746561325925046
OK,0.69931025859893,-0.522417774772383,-0.0054470368405289,ENSMUSG00000105350,4930537H20Rik,0.747610070686876
OK,0.699463831677644,-0.522859059599406,-0.00555831560437351,ENSMUSG00000019987,Arg1,0.747610070686876
OK,0.699430240233243,-0.522762527508623,-0.00536637463640957,ENSMUSG00000021057,Akap5,0.747610070686876
OK,0.69938260636895,-0.52262564991736,-0.00598831881424103,ENSMUSG00000022999,Lmbr1l,0.747610070686876
OK,0.699662499363575,-0.523430072710215,-0.0055644288103566,ENSMUSG00000087142,Gm12454,0.747764968017009
OK,0.700093446386265,-0.524669293145981,-0.00560090666907857,ENSMUSG00000086212,Mkln1os,0.748137922302521
OK,0.700119007286626,-0.524742820728688,-0.00535743527766644,ENSMUSG00000037982,Gm9725,0.748137922302521
OK,0.700431342067483,-0.525641501239688,-0.00521975404678207,ENSMUSG00000106547,B230303O12Rik,0.748414197234075
OK,0.702469073988045,-0.531515140838086,-0.00135198135198135,ENSMUSG00000026459,Myog,0.74886615787267
OK,0.702469073988048,-0.531515140838095,-0.00135198135198135,ENSMUSG00000041889,Shisa4,0.74886615787267
OK,0.702469073988083,-0.531515140838198,-0.00135198135198135,ENSMUSG00000097448,Platr22,0.74886615787267
OK,0.702399083777283,-0.531313095038402,-0.00563040753521929,ENSMUSG00000101523,Gm10031,0.74886615787267
OK,0.702469073988084,-0.5315151408382,-0.00135198135198135,ENSMUSG00000104212,Gm37986,0.74886615787267
OK,0.702469073988045,-0.531515140838086,-0.00135198135198135,ENSMUSG00000086904,Gm13404,0.74886615787267
OK,0.701118346582929,-0.527619714682108,-0.00557564113301262,ENSMUSG00000068735,Trp53i11,0.74886615787267
OK,0.702469073988083,-0.531515140838198,-0.00135198135198135,ENSMUSG00000048621,Gm6377,0.74886615787267
OK,0.702469073988045,-0.531515140838086,-0.00135198135198135,ENSMUSG00000097725,4930593A02Rik,0.74886615787267
OK,0.702469073988061,-0.531515140838134,-0.00135198135198135,ENSMUSG00000058488,Kl,0.74886615787267
OK,0.70205590481916,-0.530322729163599,-0.0056261532183126,ENSMUSG00000091438,Gm17088,0.74886615787267
OK,0.702469073988059,-0.531515140838127,-0.00135198135198135,ENSMUSG00000040187,Arntl2,0.74886615787267
OK,0.702469073988083,-0.531515140838198,-0.00135198135198135,ENSMUSG00000097921,Gm26576,0.74886615787267
OK,0.701307475355691,-0.528164668877307,-0.00544451605698041,ENSMUSG00000096945,Gm26546,0.74886615787267
OK,0.702373510523744,-0.531239276289628,-0.00607838888531077,ENSMUSG00000061410,Zcchc14,0.74886615787267
OK,0.70246907398802,-0.531515140838015,-0.00135198135198135,ENSMUSG00000110547,Gm29773,0.74886615787267
OK,0.702469073988051,-0.531515140838105,-0.00135198135198136,ENSMUSG00000114853,D030051J21Rik,0.74886615787267
OK,0.702469073988044,-0.531515140838083,-0.00135198135198135,ENSMUSG00000051243,Islr2,0.74886615787267
OK,0.702469073988045,-0.531515140838086,-0.00135198135198135,ENSMUSG00000111290,Gm5122,0.74886615787267
OK,0.70119148529718,-0.527830437423123,-0.00551079516281856,ENSMUSG00000018740,Slc25a35,0.74886615787267
OK,0.702469073988084,-0.5315151408382,-0.00135198135198135,ENSMUSG00000044243,Bhlha9,0.74886615787267
OK,0.702469073988051,-0.531515140838105,-0.00135198135198136,ENSMUSG00000114585,Gm32401,0.74886615787267
OK,0.701358614958454,-0.528312049073714,-0.00584306843092714,ENSMUSG00000071281,Zfp65,0.74886615787267
OK,0.702469073988051,-0.531515140838105,-0.00135198135198136,ENSMUSG00000113246,Gm36752,0.74886615787267
OK,0.702469073988049,-0.5315151408381,-0.00135198135198135,ENSMUSG00000115062,4930544F09Rik,0.74886615787267
OK,0.702469073988083,-0.531515140838198,-0.00135198135198135,ENSMUSG00000064147,Rab44,0.74886615787267
OK,0.702469073988051,-0.531515140838105,-0.00135198135198136,ENSMUSG00000073402,Gm8909,0.74886615787267
OK,0.701961111183432,-0.53004925985369,-0.00540231594554714,ENSMUSG00000103472,Pcdhga7,0.74886615787267
OK,0.702469073988084,-0.5315151408382,-0.00135198135198135,ENSMUSG00000025427,Rnf165,0.74886615787267
OK,0.70246907398804,-0.531515140838073,-0.00135198135198136,ENSMUSG00000046272,Olfr1444,0.74886615787267
OK,0.702695591810354,-0.532169195035903,-0.00564383572409452,ENSMUSG00000097546,Gm26749,0.749050242787117
OK,0.702940432683792,-0.532876411873315,-0.00550941796822715,ENSMUSG00000103380,Gm37756,0.749070613538082
OK,0.702905088855918,-0.532774305643342,-0.00584872086990768,ENSMUSG00000086537,Nespas,0.749070613538082
OK,0.702970527884295,-0.532963359508498,-0.00560995574795744,ENSMUSG00000055333,Fat2,0.749070613538082
OK,0.702983900019172,-0.533001994054685,-0.00610858101086509,ENSMUSG00000020828,Pld2,0.749070613538082
OK,0.702876455080101,-0.532691588429908,-0.00558508951736836,ENSMUSG00000073542,Cep76,0.749070613538082
OK,0.703324896345843,-0.533987463951566,-0.00602846272499561,ENSMUSG00000097904,Gm26711,0.749376572435267
OK,0.703548654531899,-0.534634400729547,-0.00498619585115178,ENSMUSG00000108435,Gm45051,0.74955757948559
OK,0.703741664199142,-0.535192616208165,-0.00135327158106438,ENSMUSG00000108382,4930448A20Rik,0.749705801991016
OK,0.703872449743189,-0.535570964160671,-0.0027674369689347,ENSMUSG00000062794,Zfp599,0.749787718649184
OK,0.704384068286241,-0.53705175688849,-0.00135392385392385,ENSMUSG00000047844,Bex4,0.75016040585322
OK,0.704384068286241,-0.53705175688849,-0.00135392385392385,ENSMUSG00000093697,Gm20686,0.75016040585322
OK,0.704384068286241,-0.53705175688849,-0.00135392385392385,ENSMUSG00000025165,Sectm1a,0.75016040585322
OK,0.704646193143837,-0.537810888914555,-0.0060239012879218,ENSMUSG00000097469,Gm26733,0.750324696556727
OK,0.704637209363793,-0.537784866128375,-0.00135418106267909,ENSMUSG00000032232,Cgnl1,0.750324696556727
OK,0.705069129779128,-0.539036397191405,-0.00539931905004583,ENSMUSG00000049184,Purg,0.750717594139207
OK,0.705405462415833,-0.540011538388104,-0.00575741110195345,ENSMUSG00000098449,Gm7467,0.75101822762408
OK,0.705848177160042,-0.541295900481108,-0.00559000370143154,ENSMUSG00000032733,Snx33,0.751432067398245
OK,0.705917582829951,-0.541497334574168,-0.00564580111549903,ENSMUSG00000032484,Ngp,0.751448456764584
OK,0.706141395166666,-0.54214704847111,-0.001355711518755,ENSMUSG00000085847,Gm14540,0.751571697594387
OK,0.706118338684442,-0.542080106305076,-0.00610796515241391,ENSMUSG00000050503,Fbxl22,0.751571697594387
OK,0.70678455469035,-0.544015378025357,-0.00576345528899084,ENSMUSG00000043340,6530409C15Rik,0.752198692680092
OK,0.707039314438167,-0.544755960765835,-0.0057540479871092,ENSMUSG00000047671,Tctex1d4,0.75241226723101
OK,0.707245669087975,-0.545356049693921,-0.00556392556366349,ENSMUSG00000039701,Usp53,0.752574301645965
OK,0.707301829418291,-0.545519400542254,-0.00580235596233545,ENSMUSG00000047022,Mipol1,0.752576502959367
OK,0.707422202446419,-0.545869572822306,-0.00577908502789402,ENSMUSG00000009376,Met,0.752647021689763
